Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
26112,GALAFAT,96,164,..
26113,BAFALUY,96,153,..
26114,CARDENA,96,153,..
26115,ZARRALANGA,96,147,..
26116,PIUDO,96,142,..
26117,PERALEDA,96,138,..
26118,ANCIZAR,96,134,..
26119,CORCES,96,134,..
26120,CANDAME,96,131,..
26121,BREVAL,96,128,..
26122,CORBATO,96,127,..
26123,TEJADOS,96,127,..
26124,FUENTECILLA,96,124,..
26125,ACEA,96,123,..
26126,PERALIAS,96,123,..
26127,MOSEGUEZ,96,122,..
26128,DE VILLA,96,120,..
26129,VEGUILLA,96,118,..
26130,AUZA,96,116,..
26131,ARNALOT,96,115,..
26132,MOJEDA,96,115,..
26133,LESME,96,114,..
26134,CENCILLO,96,112,..
26135,ORUBE,96,112,..
26136,REBOLLOSO,96,111,..
26137,LOMERO,96,110,..
26138,IPAS,96,109,..
26139,MUSACH,96,109,..
26140,VA,96,107,..
26141,LIBOREIRO,96,106,..
26142,MALLADO,96,106,..
26143,AMARILES,96,105,..
26144,GUEZALA,96,105,..
26145,CAHUANA,96,104,..
26146,TRAMUNT,96,104,..
26147,BOETA,96,103,..
26148,CLARACO,96,103,..
26149,GALLAN,96,103,..
26150,GARCIA LOMAS,96,103,..
26151,SOSTRES,96,103,..
26152,FIALLO,96,102,..
26153,GREGO,96,102,..
26154,MARCULETA,96,102,..
26155,ETXENAGUSIA,96,101,..
26156,PILAN,96,99,..
26157,FERNANDEZ DE MENDIOLA,96,98,..
26158,SEQUEROS,96,98,..
26159,NERIA,96,97,..
26160,PALMIER,96,97,..
26161,REZENDE,96,97,..
26162,BARDIA,96,96,..
26163,CERRAJERIA,96,96,..
26164,CULELL,96,96,..
26165,ALCUSON,96,95,..
26166,AMEYUGO,96,95,..
26167,MONRROY,96,94,..
26168,WILCHES,96,94,..
26169,ROGET,96,93,..
26170,BERGILLO,96,92,..
26171,FREIJIDO,96,92,..
26172,INORIZA,96,92,..
26173,MOMO,96,92,..
26174,SUMAY,96,92,..
26175,BUCIEGAS,96,90,..
26176,TIANA,96,89,..
26177,BACARDI,96,88,..
26178,MUYULEMA,96,88,..
26179,BALBIS,96,85,..
26180,BRUGULAT,96,85,..
26181,CHELE,96,85,..
26182,MAZARRACIN,96,85,..
26183,PESQUER,96,85,..
26184,VIELLA,96,84,..
26185,RODILES,96,83,..
26186,ALCORIZA,96,82,..
26187,GALINSOGA,96,81,..
26188,LA OSA,96,81,..
26189,ROLIN,96,81,..
26190,SAN LUCAS,96,81,..
26191,SEL LAM,96,81,..
26192,CARCELA,96,80,..
26193,FABRI,96,79,..
26194,PEGENAUTE,96,79,..
26195,BRACONS,96,78,..
26196,ROCOSA,96,78,..
26197,BARBARIAS,96,76,..
26198,CLAPAROLS,96,75,..
26199,LAG,96,75,..
26200,POUSIBET,96,75,..
26201,DE ESPAÑA,96,73,..
26202,RADILLO,96,73,..
26203,TIAGO,96,73,..
26204,MARTINEZ FORTUN,96,71,..
26205,BAIGORRIA,96,70,..
26206,CAPATAZ,96,70,..
26207,OTAOLEA,96,70,..
26208,ANDERICA,96,67,..
26209,GIL BERMEJO,96,67,..
26210,MALLARIN,96,66,..
26211,MARITXALAR,96,66,..
26212,CASALVAZQUEZ,96,63,..
26213,TARRAT,96,63,..
26214,DEDEU,96,62,..
26215,VELACORACHO,96,61,..
26216,BARTHELEMY,96,60,..
26217,DE LAS RIVAS,96,60,..
26218,DE ZULUETA,96,60,..
26219,BEUMALA,96,58,..
26220,ROTEA,96,58,..
26221,LEVEQUE,96,56,..
26222,MARTINEZ DE LAGOS,96,56,..
26223,MINOVES,96,56,..
26224,GALLINAS,96,55,..
26225,GALBE,96,54,..
26226,BEN SELLAM,96,53,..
26227,GUILANYA,96,53,..
26228,ABDERRAMAN,96,51,..
26229,EL EDRISSI,96,50,..
26230,HALLER,96,50,..
26231,LLES,96,50,..
26232,PEREZ DEL PALOMAR,96,50,..
26233,HORMAETXE,96,48,..
26234,ITO,96,47,..
26235,PRATA,96,46,..
26236,VELICHKOVA,96,46,..
